Account,street,phone,email,web,listing,application fee,website,type
Abington Properties,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,Managed: 26 no-fee ,$100,https://www.nybits.com/managers/abington.html,Management Company
382 Third Avenue,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,,$100,https://www.nybits.com/managers/abington.html,Building
433 West 43rd Street,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,,$100,https://www.nybits.com/managers/abington.html,Building
Park 23,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,,$100,https://www.nybits.com/managers/abington.html,Building
123 East 54th Street,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,,$100,https://www.nybits.com/managers/abington.html,Building
229 East 67th Street,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,,$100,https://www.nybits.com/managers/abington.html,Building
425 East 80th Street,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,,$100,https://www.nybits.com/managers/abington.html,Building
214 East 24th Street,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,,$100,https://www.nybits.com/managers/abington.html,Building
12 East 22nd Street,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,,$100,https://www.nybits.com/managers/abington.html,Building
207 East 27th Street,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,,$100,https://www.nybits.com/managers/abington.html,Building
230 East 30th Street,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,,$100,https://www.nybits.com/managers/abington.html,Building
239 Park Avenue South,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,,$100,https://www.nybits.com/managers/abington.html,Building
50 Prince Street,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,,$100,https://www.nybits.com/managers/abington.html,Building
121 Reade Street,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,,$100,https://www.nybits.com/managers/abington.html,Building
284 Mott Street,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,,$100,https://www.nybits.com/managers/abington.html,Building
10 Jones Street,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,,$100,https://www.nybits.com/managers/abington.html,Building
"A.D. Real Estate Investors, Inc","45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,Managed: 19 no-fee ,$75,https://www.nybits.com/managers/ad-real-estate.html,Management Company
117 Elizabeth Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
350 East 91st Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
85 Pitt Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
324 East 73rd Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
120 West 3rd Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
119 Lexington Avenue,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
1130 First Avenue,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
1132 First Avenue,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
174 Delancey Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
607 East 11th Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
300 East 3rd Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
371 First Avenue,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
153 East 26th Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
1134 First Avenue,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
104 Suffolk Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
114 East 40th Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
377 West 125th Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
379 West 125th Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
381 West 125th Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
118 East 19th Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
534 East 6th Street,"45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,,www.adrealestateinc.com,,$75,https://www.nybits.com/managers/ad-real-estate.html,Building
Aimco,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,Managed: 23 no-fee ,$125,https://www.nybits.com/managers/aimco.html,Management Company
322 East 61st Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
324 East 61st Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
2252 Adam Clayton Powell Jr. Boulevard,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
2254 Adam Clayton Powell Jr. Boulevard,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
2256 Adam Clayton Powell Jr. Boulevard,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
2258 Adam Clayton Powell Jr. Boulevard,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
120 West 23rd Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
518 East 88th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
234 East 88th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
2300 Seventh Avenue,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
182 Columbus Avenue,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
74 West 69th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
201 West 133th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
211 West 135th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
200 West 83rd Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
188 Columbus Avenue,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
75 West 68th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
210 West 83rd Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
200 West 133rd Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
167 East 90th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
1695 Second Avenue,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
171 East 90th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
206 West 83rd Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
165 East 90th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
77 West 68th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
76 West 69th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
72 West 69th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
514 East 88th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
236 East 88th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
2308 Seventh Avenue,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
2302 Seventh Avenue,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
2310 Seventh Avenue,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
2306 Seventh Avenue,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
2304 Adam Clayton Powell Jr Boulevard,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
238 East 88th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
311 East 73rd Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
313 East 73rd Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
306 East 89th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
202 West 83rd Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
1693 Second Avenue,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
1582 First Avenue,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
173 East 90th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
169 East 90th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
452 East 78th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
516 East 88th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
240 West 73rd Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
237 Ninth Avenue,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
239 Ninth Avenue,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
204 West 83rd Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
510 East 88th Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
466 Amsterdam Avenue,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
464 Amsterdam Avenue,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
208 West 83rd Street,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
2232 Adam Clayton Powell Jr. Boulevard,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
2234 Adam Clayton Powell Jr. Boulevard,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
2236 Adam Clayton Powell Jr. Boulevard,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
2238 Adam Clayton Powell Jr. Boulevard,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
2240 Adam Clayton Powell Jr. Boulevard,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
1691 Second Avenue,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,,www.aimconyc.com,,$125,https://www.nybits.com/managers/aimco.html,Building
"Albanese Organization, Inc","1050 Franklin Avenue Garden City, NY 11530",212-227-0222 (Rentals)516-746-6000 (Corporate),,www.albaneseorg.com,Managed: 12 no-fee ,,https://www.nybits.com/managers/albanese.html,Management Company
The Verdesian,"1050 Franklin Avenue Garden City, NY 11530",212-227-0222 (Rentals)516-746-6000 (Corporate),,www.albaneseorg.com,,,https://www.nybits.com/managers/albanese.html,Building
Vanguard Chelsea,"1050 Franklin Avenue Garden City, NY 11530",212-227-0222 (Rentals)516-746-6000 (Corporate),,www.albaneseorg.com,,,https://www.nybits.com/managers/albanese.html,Building
The Visionaire,"1050 Franklin Avenue Garden City, NY 11530",212-227-0222 (Rentals)516-746-6000 (Corporate),,www.albaneseorg.com,,,https://www.nybits.com/managers/albanese.html,Building
The Verdesian,"1050 Franklin Avenue Garden City, NY 11530",212-227-0222 (Rentals)516-746-6000 (Corporate),,www.albaneseorg.com,,,https://www.nybits.com/managers/albanese.html,Building
100 United Nations Plaza,"1050 Franklin Avenue Garden City, NY 11530",212-227-0222 (Rentals)516-746-6000 (Corporate),,www.albaneseorg.com,,,https://www.nybits.com/managers/albanese.html,Building
The Solaire,"1050 Franklin Avenue Garden City, NY 11530",212-227-0222 (Rentals)516-746-6000 (Corporate),,www.albaneseorg.com,,,https://www.nybits.com/managers/albanese.html,Building
Vanguard Chelsea,"1050 Franklin Avenue Garden City, NY 11530",212-227-0222 (Rentals)516-746-6000 (Corporate),,www.albaneseorg.com,,,https://www.nybits.com/managers/albanese.html,Building
Algin Management,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,Managed: 6 no-fee ,$100,https://www.nybits.com/managers/algin.html,Management Company
138 East 96th Street,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
242 West 61st Street,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
461 Central Park West,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
1476 Lexington Avenue,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
Sessanta,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
The Pearl,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
330 East 85th Street,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
128 East 96th Street,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
130 East 96th Street,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
132 East 96th Street,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
134 East 96th Street,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
136 East 96th Street,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
1486 Lexington Avenue,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
The Parkview,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
Laurence Towers,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
The Murray Park,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
530 Second Avenue,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
148 East 30th Street,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
The Townsway,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
The Liane,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
Hilary Gardens,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
132-61 Sanford Avenue,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
The Martinique,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
The Adagio,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,,www.alginny.com,,$100,https://www.nybits.com/managers/algin.html,Building
Applied Development Company,"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,Managed: 98 no-fee ,,https://www.nybits.com/managers/applied_co.html,Management Company
70 Columbus,"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,,,https://www.nybits.com/managers/applied_co.html,Building
Harrison Stn 300,"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,,,https://www.nybits.com/managers/applied_co.html,Building
Harrison Stn 330,"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,,,https://www.nybits.com/managers/applied_co.html,Building
The Berkshire,"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,,,https://www.nybits.com/managers/applied_co.html,Building
50 Christopher Columbus Drive,"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,,,https://www.nybits.com/managers/applied_co.html,Building
The Sovereign,"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,,,https://www.nybits.com/managers/applied_co.html,Building
The North Independence at the Shipyard,"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,,,https://www.nybits.com/managers/applied_co.html,Building
The South Independence at the Shipyard,"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,,,https://www.nybits.com/managers/applied_co.html,Building
The Vanguard at the Shipyard,"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,,,https://www.nybits.com/managers/applied_co.html,Building
Hudson Square North,"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,,,https://www.nybits.com/managers/applied_co.html,Building
Hudson Square South,"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,,,https://www.nybits.com/managers/applied_co.html,Building
The North Constitution at the Shipyard,"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,,,https://www.nybits.com/managers/applied_co.html,Building
333 River Street,"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,,,https://www.nybits.com/managers/applied_co.html,Building
The Gotham (NJ),"5 Marine View Plaza Hoboken, NJ 07030",,info@appliedco.com,www.appliedco.com,,,https://www.nybits.com/managers/applied_co.html,Building
ATA Enterprises,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,Managed: 16 no-fee ,$75,https://www.nybits.com/managers/ata.html,Management Company
315 Avenue of the Americas,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
317 Avenue of the Americas,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
319 Avenue of the Americas,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
321 Avenue of the Americas,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
416 East 81st Street,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
517 East 81st Street,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
235 East 53rd Street,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
231 East 53rd Street,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
220 East 25th Street,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
345 East 73rd Street,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
97 Fifth Avenue,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
Central Park Mews,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
The Wilshire,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
Manhattan Promenade,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
70 West 11th Street,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
221 East 33rd Street,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
237 East 53rd Street,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
239 East 53rd Street,"800 Third Avenue New York, NY 10022",212-308-1888,,www.ataenterprises.com,,$75,https://www.nybits.com/managers/ata.html,Building
B&L Management,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,Managed: 5 no-fee ,,https://www.nybits.com/managers/b_l_management.html,Management Company
