account,street,neighborhoods,phone,email,web,listing,application fee,website,type
Abington Properties,"950 Third Avenue New York, NY 10022",,212-759-5000,info@abingtonproperties.com,www.abingtonproperties.com,Managed: 26 no-fee ,$100,https://www.nybits.com/managers/abington.html,Management Company
382 Third Avenue,382 Third Avenue,"
Kips Bay",212-759-5000,,,,,https://www.nybits.com/apartments/382_3_ave.html,Building
433 West 43rd Street,433 West 43rd Street,"
Hell's Kitchen",212-759-5000,,www.abingtonproperties.com,,,https://www.nybits.com/apartments/433_west_43.html,Building
Park 23,295 Park Avenue South,"
Flatiron District / Gramercy Park",212-759-5000,,www.abingtonproperties.com,,,https://www.nybits.com/apartments/park_23.html,Building
123 East 54th Street,123 East 54th Street,"
Central Midtown",212-759-5000,,www.abingtonproperties.com,,,https://www.nybits.com/apartments/park_54.html,Building
229 East 67th Street,229 East 67th Street,"
Upper East Side",212-759-5000,,,,,https://www.nybits.com/apartments/229_east_67.html,Building
425 East 80th Street,425 East 80th Street,"
Upper East Side / Yorkville",212-396-2032,,www.abingtonproperties.com,,,https://www.nybits.com/apartments/425_east_80.html,Building
214 East 24th Street,214 East 24th Street,"
Kips Bay",212-759-5000,,www.abingtonproperties.com,,,https://www.nybits.com/apartments/214_east_24.html,Building
12 East 22nd Street,12 East 22nd Street,"
Flatiron District",212-759-5000,,www.abingtonproperties.com,,,https://www.nybits.com/apartments/12_east_22.html,Building
207 East 27th Street,207 East 27th Street,"
Kips Bay",212-759-5000,,www.abingtonproperties.com,,,https://www.nybits.com/apartments/207_east_27.html,Building
230 East 30th Street,230 East 30th Street,"
Kips Bay",212-759-5000,,www.abingtonproperties.com,,,https://www.nybits.com/apartments/230_east_30.html,Building
239 Park Avenue South,239 Park Avenue South,"
Gramercy Park",212-759-5000,,www.abingtonproperties.com,,,https://www.nybits.com/apartments/239_park_ave.html,Building
50 Prince Street,50 Prince Street,"
NoLiTa",212-219-2707,,www.abingtonproperties.com,,,https://www.nybits.com/apartments/50_prince.html,Building
121 Reade Street,121 Reade Street,"
TriBeCa",212-732-5477,,www.abingtonproperties.com,,,https://www.nybits.com/apartments/121_reade.html,Building
284 Mott Street,284 Mott Street,"
NoLiTa",212-759-5000,,www.abingtonproperties.com,,,https://www.nybits.com/apartments/soho_abbey.html,Building
