Account,street,mail,phone,application fee,website
Abington Properties,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/abington.html
"A.D. Real Estate Investors, Inc","45 Cuttermill Road, Suite 1 Great Neck, NY 11021",516-487-9516,info@abingtonproperties.com,$75,https://www.nybits.com/managers/ad-real-estate.html
Aimco,"315 Madison Avenue, 17th fl New York, NY 10017",212-430-3692,info@abingtonproperties.com,$125,https://www.nybits.com/managers/aimco.html
"Albanese Organization, Inc","1050 Franklin Avenue Garden City, NY 11530",212-227-0222 (Rentals)516-746-6000 (Corporate),info@abingtonproperties.com,$125,https://www.nybits.com/managers/albanese.html
Algin Management,"1050 Franklin Avenue Garden City, NY 11530",212-213-1727,info@abingtonproperties.com,$100,https://www.nybits.com/managers/algin.html
Applied Development Company,"5 Marine View Plaza Hoboken, NJ 07030",212-213-1727,info@appliedco.com,$100,https://www.nybits.com/managers/applied_co.html
ATA Enterprises,"800 Third Avenue New York, NY 10022",212-308-1888,info@appliedco.com,$75,https://www.nybits.com/managers/ata.html
B&L Management,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,info@appliedco.com,$75,https://www.nybits.com/managers/b_l_management.html
Bettina Equities,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,$75,https://www.nybits.com/managers/bettina.html
"Big Apple Management, LLC","347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,$75,https://www.nybits.com/managers/big_apple_mgmt.html
Bozzuto Management,"347 Fifth Avenue, Suite 1201 New York, NY 10016",301-220-0100,apts@bigapplenyc.com,$75,https://www.nybits.com/managers/bozzuto.html
Bridgeline,"1745 Broadway, 17th floor New York, NY 10019",301-220-0100,apts@bigapplenyc.com,$75,https://www.nybits.com/managers/bridgeline_pm.html
Broad Street Development,"61 Broadway New York, NY 10006",212-609-3700,info@bsdre.com,$75,https://www.nybits.com/managers/bsdre.html
Broadwall Management Corporation,"Seven Penn Plaza New York, NY 10001",212-279-7600,info@bsdre.com,$125,https://www.nybits.com/managers/broadwall.html
Brodsky Organization,"400 West 59th street, 3rd floor New York, NY 10019",212-315-5555212-315-5963 (fax),info@bsdre.com,$125,https://www.nybits.com/managers/brodsky.html
"C&C Apartment Management, LLC","1735 Park Avenue, 3rd floor New York, NY 10035",212-348-3248212-348-3602 (fax),info@bsdre.com,$125,https://www.nybits.com/managers/candc.html
Carlyle Construction Corporation,"340 East 46th Street New York, NY 10017",212-682-7300212-370-4398 (fax),info@bsdre.com,$125,https://www.nybits.com/managers/carlyle.html
Clipper Equity,"4611 12th Avenue Brooklyn, NY 11219",718-438-2804,info@bsdre.com,$125,https://www.nybits.com/managers/clipper_equity.html
CoSo Apartments,"933 Amsterdam Avenue New York, NY 10025",646-559-0251,info@bsdre.com,$125,https://www.nybits.com/managers/co_so_apartments.html
Croman Real Estate Inc,"632 Broadway, 7th Floor New York, NY 10012",212-228-9300,info@bsdre.com,$125,https://www.nybits.com/managers/9300_realty.html
Dermot Realty Mgmt,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),info@bsdre.com,$100,https://www.nybits.com/managers/dermot.html
Eberhart Brothers,"312 East 82nd Street New York, NY 10028",212-570-2400,info@bsdre.com,$75,https://www.nybits.com/managers/eberhart_brothers.html
Equity Residential,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",212-570-2400,info@bsdre.com,$75,https://www.nybits.com/managers/equity_residential.html
Fetner,"675 Third Avenue, Suite 2800 New York, NY 10017",212-570-2400,info@bsdre.com,$75,https://www.nybits.com/managers/fetner.html
"Gatsby Enterprises, LLC","347 Fifth Ave, Suite 300 New York, NY 10016",212-570-2400,info@bsdre.com,$75,https://www.nybits.com/managers/gatsby_enterprises.html
Gilar Realty,"347 Fifth Ave, Suite 300 New York, NY 10016",212-391-1066,info@gilarproperties.com,$75,https://www.nybits.com/managers/gilar_realty.html
Glenwood Management,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),info@gilarproperties.com,$75,https://www.nybits.com/managers/glenwood.html
Goldfarb Properties,"347 Fifth Ave, Suite 300 New York, NY 10016",718-471-7800,info@gilarproperties.com,$75,https://www.nybits.com/managers/goldfarb.html
"Gotham Organization, Inc.","1010 Avenue of The Americas New York, NY 10018",212-599-0520212-983-4588 (fax),info@gilarproperties.com,$75,https://www.nybits.com/managers/gotham.html
Greystar,"477 Madison Avenue, 6th fl New York, NY 10022",212-599-0520212-983-4588 (fax),info@gilarproperties.com,$75,https://www.nybits.com/managers/greystar.html
Hakimian,"8 West 40th Street, 6th Floor New York, NY 10018",212-683-9292,info@gilarproperties.com,$75,https://www.nybits.com/managers/hakimian.html
Halcyon Management,"8 West 40th Street, 6th Floor New York, NY 10018",718-599-4101,info@gilarproperties.com,$75,https://www.nybits.com/managers/halcyon_mgm.html
Harlingon Realty,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,info@gilarproperties.com,$75,https://www.nybits.com/managers/harlington_llc.html
IBEC Living,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,$65,https://www.nybits.com/managers/ibec_living.html
Icon Realty,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,$100,https://www.nybits.com/managers/icon_realty.html
"Jack Resnick & Sons, Inc","110 East 59th street New York, NY 10022",212-421-1300,rentals@icongroupnyc.com,$100,https://www.nybits.com/managers/resnick.html
Jakobson Properties,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,$200,https://www.nybits.com/managers/jakobson_properties.html
